Beach Name,Battery Life,Water Temperature,Turbidity,Transducer Depth,Wave Height,Wave Period,Measurement Timestamp,Measurement ID,Measurement Timestamp Label
63rd Street Beach,11.5,13.9,0.45,,0.11,3,08/24/2015 01:00:00 AM,63rdStreetBeach201508240100,08/24/2015 1:00 AM
Montrose Beach,11.6,13.1,0,,0.145,6,08/24/2015 01:00:00 AM,MontroseBeach201508240100,08/24/2015 1:00 AM
Osterman Beach,10.9,13,43.09,,0.133,5,08/24/2015 01:00:00 AM,OstermanBeach201508240100,08/24/2015 1:00 AM
Rainbow Beach,10.5,14.1,0.29,,0.218,3,08/24/2015 01:00:00 AM,RainbowBeach201508240100,08/24/2015 1:00 AM
Ohio Street Beach,10.5,15.6,1.07,,0.199,3,08/24/2015 12:00:00 AM,OhioStreetBeach201508242400,08/24/2015 12:00 AM
Calumet Beach,11.6,16.9,0.44,,0.134,3,08/24/2015 12:00:00 AM,CalumetBeach201508242400,08/24/2015 12:00 AM
63rd Street Beach,11.5,14,0.44,,0.113,3,08/24/2015 12:00:00 AM,63rdStreetBeach201508242400,08/24/2015 12:00 AM
Montrose Beach,11.6,13.1,0,,0.158,4,08/24/2015 12:00:00 AM,MontroseBeach201508242400,08/24/2015 12:00 AM
Osterman Beach,10.9,13.1,58.22,,0.143,7,08/24/2015 12:00:00 AM,OstermanBeach201508242400,08/24/2015 12:00 AM
Rainbow Beach,10.5,14.2,0.42,,0.255,3,08/24/2015 12:00:00 AM,RainbowBeach201508242400,08/24/2015 12:00 AM
Montrose Beach,11.6,13.1,0,,0.159,3,08/23/2015 11:00:00 PM,MontroseBeach201508232300,08/23/2015 11:00 PM
Calumet Beach,11.6,16.5,0.9,,0.106,3,08/23/2015 11:00:00 PM,CalumetBeach201508232300,08/23/2015 11:00 PM
Osterman Beach,10.9,13.1,52.85,,0.151,3,08/23/2015 11:00:00 PM,OstermanBeach201508232300,08/23/2015 11:00 PM
Ohio Street Beach,10.5,15.9,1.2,,0.115,3,08/23/2015 11:00:00 PM,OhioStreetBeach201508232300,08/23/2015 11:00 PM
Rainbow Beach,10.5,14.2,0.44,,0.261,3,08/23/2015 11:00:00 PM,RainbowBeach201508232300,08/23/2015 11:00 PM
Calumet Beach,11.6,16.7,0.99,,0.112,3,08/23/2015 10:00:00 PM,CalumetBeach201508232200,08/23/2015 10:00 PM
Montrose Beach,11.6,13.1,0.01,,0.174,4,08/23/2015 10:00:00 PM,MontroseBeach201508232200,08/23/2015 10:00 PM
Osterman Beach,10.9,13.2,49.46,,0.153,3,08/23/2015 10:00:00 PM,OstermanBeach201508232200,08/23/2015 10:00 PM
Ohio Street Beach,10.5,15.8,1.04,,0.134,3,08/23/2015 10:00:00 PM,OhioStreetBeach201508232200,08/23/2015 10:00 PM
Rainbow Beach,10.5,14.3,0.35,,0.286,2,08/23/2015 10:00:00 PM,RainbowBeach201508232200,08/23/2015 10:00 PM
63rd Street Beach,11.5,14.2,0.44,,0.116,4,08/23/2015 09:00:00 PM,63rdStreetBeach201508232100,08/23/2015 9:00 PM
Rainbow Beach,10.5,14.3,0.42,,0.232,3,08/23/2015 09:00:00 PM,RainbowBeach201508232100,08/23/2015 9:00 PM
Calumet Beach,11.6,17.5,0.68,,0.123,3,08/23/2015 09:00:00 PM,CalumetBeach201508232100,08/23/2015 9:00 PM
Montrose Beach,11.6,13.2,0,,0.168,3,08/23/2015 09:00:00 PM,MontroseBeach201508232100,08/23/2015 9:00 PM
Osterman Beach,10.9,13.2,56.65,,0.16,3,08/23/2015 09:00:00 PM,OstermanBeach201508232100,08/23/2015 9:00 PM
Ohio Street Beach,10.5,16,1.12,,0.108,2,08/23/2015 09:00:00 PM,OhioStreetBeach201508232100,08/23/2015 9:00 PM
Ohio Street Beach,10.5,16.1,1.09,,0.109,2,08/23/2015 08:00:00 PM,OhioStreetBeach201508232000,08/23/2015 8:00 PM
Calumet Beach,11.6,18,0.79,,0.125,3,08/23/2015 08:00:00 PM,CalumetBeach201508232000,08/23/2015 8:00 PM
63rd Street Beach,11.5,14.3,0.44,,0.111,3,08/23/2015 08:00:00 PM,63rdStreetBeach201508232000,08/23/2015 8:00 PM
Montrose Beach,11.6,13.3,0,,0.152,3,08/23/2015 08:00:00 PM,MontroseBeach201508232000,08/23/2015 8:00 PM
Osterman Beach,10.9,13.4,38.06,,0.142,3,08/23/2015 08:00:00 PM,OstermanBeach201508232000,08/23/2015 8:00 PM
Rainbow Beach,10.5,14.3,0.48,,0.278,3,08/23/2015 08:00:00 PM,RainbowBeach201508232000,08/23/2015 8:00 PM
Montrose Beach,11.6,13.5,0.03,,0.14,3,08/23/2015 07:00:00 PM,MontroseBeach201508231900,08/23/2015 7:00 PM
Calumet Beach,11.6,18.1,0.69,,0.119,3,08/23/2015 07:00:00 PM,CalumetBeach201508231900,08/23/2015 7:00 PM
63rd Street Beach,11.5,14.4,0.41,,0.115,3,08/23/2015 07:00:00 PM,63rdStreetBeach201508231900,08/23/2015 7:00 PM
Ohio Street Beach,10.5,16.2,1.16,,0.126,3,08/23/2015 07:00:00 PM,OhioStreetBeach201508231900,08/23/2015 7:00 PM
Rainbow Beach,10.5,14.3,0.39,,0.271,3,08/23/2015 07:00:00 PM,RainbowBeach201508231900,08/23/2015 7:00 PM
Osterman Beach,10.9,13.6,55.99,,0.128,4,08/23/2015 07:00:00 PM,OstermanBeach201508231900,08/23/2015 7:00 PM
Ohio Street Beach,10.5,16.1,1.23,,0.131,2,08/23/2015 06:00:00 PM,OhioStreetBeach201508231800,08/23/2015 6:00 PM
Calumet Beach,11.6,18.2,0.81,,0.123,3,08/23/2015 06:00:00 PM,CalumetBeach201508231800,08/23/2015 6:00 PM
63rd Street Beach,11.5,14.5,0.43,,0.099,3,08/23/2015 06:00:00 PM,63rdStreetBeach201508231800,08/23/2015 6:00 PM
Montrose Beach,11.6,13.6,0,,0.167,3,08/23/2015 06:00:00 PM,MontroseBeach201508231800,08/23/2015 6:00 PM
Osterman Beach,10.9,13.6,58.43,,0.133,2,08/23/2015 06:00:00 PM,OstermanBeach201508231800,08/23/2015 6:00 PM
Rainbow Beach,10.5,14.4,0.38,,0.23,3,08/23/2015 06:00:00 PM,RainbowBeach201508231800,08/23/2015 6:00 PM
Rainbow Beach,10.5,14.4,0.43,,0.232,2,08/23/2015 05:00:00 PM,RainbowBeach201508231700,08/23/2015 5:00 PM
Calumet Beach,11.6,18.3,0.89,,0.117,3,08/23/2015 05:00:00 PM,CalumetBeach201508231700,08/23/2015 5:00 PM
63rd Street Beach,11.5,14.6,0.42,,0.101,3,08/23/2015 05:00:00 PM,63rdStreetBeach201508231700,08/23/2015 5:00 PM
Montrose Beach,11.6,13.5,0,,0.182,2,08/23/2015 05:00:00 PM,MontroseBeach201508231700,08/23/2015 5:00 PM
Osterman Beach,10.9,13.7,60.54,,0.158,4,08/23/2015 05:00:00 PM,OstermanBeach201508231700,08/23/2015 5:00 PM
Ohio Street Beach,10.5,16.1,1.13,,0.134,3,08/23/2015 05:00:00 PM,OhioStreetBeach201508231700,08/23/2015 5:00 PM
Ohio Street Beach,10.5,15.9,1.17,,0.158,3,08/23/2015 04:00:00 PM,OhioStreetBeach201508231600,08/23/2015 4:00 PM
Calumet Beach,11.6,18.2,0.88,,0.117,2,08/23/2015 04:00:00 PM,CalumetBeach201508231600,08/23/2015 4:00 PM
63rd Street Beach,11.5,14.7,0.43,,0.094,9,08/23/2015 04:00:00 PM,63rdStreetBeach201508231600,08/23/2015 4:00 PM
Montrose Beach,11.6,13.5,0,,0.138,3,08/23/2015 04:00:00 PM,MontroseBeach201508231600,08/23/2015 4:00 PM
Osterman Beach,10.9,13.8,56.26,,0.126,3,08/23/2015 04:00:00 PM,OstermanBeach201508231600,08/23/2015 4:00 PM
Rainbow Beach,10.5,14.5,0.37,,0.19,3,08/23/2015 04:00:00 PM,RainbowBeach201508231600,08/23/2015 4:00 PM
Ohio Street Beach,10.5,15.8,1.12,,0.141,2,08/23/2015 03:00:00 PM,OhioStreetBeach201508231500,08/23/2015 3:00 PM
Calumet Beach,11.6,18.1,0.66,,0.12,3,08/23/2015 03:00:00 PM,CalumetBeach201508231500,08/23/2015 3:00 PM
63rd Street Beach,11.5,14.7,0.46,,0.079,4,08/23/2015 03:00:00 PM,63rdStreetBeach201508231500,08/23/2015 3:00 PM
Montrose Beach,11.6,13.5,0.01,,0.156,3,08/23/2015 03:00:00 PM,MontroseBeach201508231500,08/23/2015 3:00 PM
Osterman Beach,10.9,13.8,51.72,,0.139,3,08/23/2015 03:00:00 PM,OstermanBeach201508231500,08/23/2015 3:00 PM
Rainbow Beach,10.5,14.3,0.55,,0.184,3,08/23/2015 03:00:00 PM,RainbowBeach201508231500,08/23/2015 3:00 PM
Rainbow Beach,10.5,13.9,0.34,,0.153,3,08/23/2015 02:00:00 PM,RainbowBeach201508231400,08/23/2015 2:00 PM
Calumet Beach,11.6,18.2,0.99,,0.106,3,08/23/2015 02:00:00 PM,CalumetBeach201508231400,08/23/2015 2:00 PM
Montrose Beach,11.6,13.4,0.01,,0.127,3,08/23/2015 02:00:00 PM,MontroseBeach201508231400,08/23/2015 2:00 PM
Osterman Beach,10.9,13.4,56.08,,0.131,3,08/23/2015 02:00:00 PM,OstermanBeach201508231400,08/23/2015 2:00 PM
Ohio Street Beach,10.5,14.9,1.17,,0.122,3,08/23/2015 02:00:00 PM,OhioStreetBeach201508231400,08/23/2015 2:00 PM
63rd Street Beach,11.5,14.3,0.48,,0.103,3,08/23/2015 01:00:00 PM,63rdStreetBeach201508231300,08/23/2015 1:00 PM
Calumet Beach,11.6,17.9,0.51,,0.073,3,08/23/2015 01:00:00 PM,CalumetBeach201508231300,08/23/2015 1:00 PM
Montrose Beach,11.6,13.1,0,,0.109,3,08/23/2015 01:00:00 PM,MontroseBeach201508231300,08/23/2015 1:00 PM
Osterman Beach,10.9,13.3,58.28,,0.14,3,08/23/2015 01:00:00 PM,OstermanBeach201508231300,08/23/2015 1:00 PM
Ohio Street Beach,10.5,14.4,1.21,,0.118,2,08/23/2015 01:00:00 PM,OhioStreetBeach201508231300,08/23/2015 1:00 PM
Rainbow Beach,10.5,13.6,0.35,,0.142,5,08/23/2015 01:00:00 PM,RainbowBeach201508231300,08/23/2015 1:00 PM
Ohio Street Beach,10.5,14.2,1.51,,0.109,3,08/23/2015 12:00:00 PM,OhioStreetBeach201508231200,08/23/2015 12:00 PM
Calumet Beach,11.6,17.7,0.55,,0.077,4,08/23/2015 12:00:00 PM,CalumetBeach201508231200,08/23/2015 12:00 PM
63rd Street Beach,11.5,14.7,0.5,,0.079,3,08/23/2015 12:00:00 PM,63rdStreetBeach201508231200,08/23/2015 12:00 PM
Montrose Beach,11.6,13.3,0.01,,0.128,4,08/23/2015 12:00:00 PM,MontroseBeach201508231200,08/23/2015 12:00 PM
Osterman Beach,10.9,12.9,50.62,,0.166,3,08/23/2015 12:00:00 PM,OstermanBeach201508231200,08/23/2015 12:00 PM
Rainbow Beach,10.5,13.8,0.34,,0.159,4,08/23/2015 12:00:00 PM,RainbowBeach201508231200,08/23/2015 12:00 PM
Ohio Street Beach,10.5,14.1,1.75,,0.108,3,08/23/2015 11:00:00 AM,OhioStreetBeach201508231100,08/23/2015 11:00 AM
Calumet Beach,11.6,17.6,0.52,,0.077,5,08/23/2015 11:00:00 AM,CalumetBeach201508231100,08/23/2015 11:00 AM
63rd Street Beach,11.5,14.5,0.49,,0.085,4,08/23/2015 11:00:00 AM,63rdStreetBeach201508231100,08/23/2015 11:00 AM
Montrose Beach,11.6,13.1,0,,0.138,3,08/23/2015 11:00:00 AM,MontroseBeach201508231100,08/23/2015 11:00 AM
Osterman Beach,10.9,12.9,49.69,,0.186,3,08/23/2015 11:00:00 AM,OstermanBeach201508231100,08/23/2015 11:00 AM
Rainbow Beach,10.6,13.6,0.39,,0.146,4,08/23/2015 11:00:00 AM,RainbowBeach201508231100,08/23/2015 11:00 AM
Ohio Street Beach,10.6,14.3,1.95,,0.118,3,08/23/2015 10:00:00 AM,OhioStreetBeach201508231000,08/23/2015 10:00 AM
Calumet Beach,11.6,17.6,0.65,,0.088,2,08/23/2015 10:00:00 AM,CalumetBeach201508231000,08/23/2015 10:00 AM
63rd Street Beach,11.5,14.4,0.53,,0.075,2,08/23/2015 10:00:00 AM,63rdStreetBeach201508231000,08/23/2015 10:00 AM
Montrose Beach,11.6,12.9,0,,0.131,4,08/23/2015 10:00:00 AM,MontroseBeach201508231000,08/23/2015 10:00 AM
Osterman Beach,10.9,12.7,52.23,,0.2,4,08/23/2015 10:00:00 AM,OstermanBeach201508231000,08/23/2015 10:00 AM
Rainbow Beach,10.6,13.7,0.38,,0.143,2,08/23/2015 10:00:00 AM,RainbowBeach201508231000,08/23/2015 10:00 AM
Montrose Beach,11.6,12.8,0,,0.137,3,08/23/2015 09:00:00 AM,MontroseBeach201508230900,08/23/2015 9:00 AM
Calumet Beach,11.6,17.4,0.51,,0.101,2,08/23/2015 09:00:00 AM,CalumetBeach201508230900,08/23/2015 9:00 AM
63rd Street Beach,11.5,14.1,0.43,,0.073,5,08/23/2015 09:00:00 AM,63rdStreetBeach201508230900,08/23/2015 9:00 AM
Osterman Beach,10.9,12.8,49.93,,0.209,3,08/23/2015 09:00:00 AM,OstermanBeach201508230900,08/23/2015 9:00 AM
Ohio Street Beach,10.6,14.1,1.94,,0.139,3,08/23/2015 09:00:00 AM,OhioStreetBeach201508230900,08/23/2015 9:00 AM
Rainbow Beach,10.6,13.7,0.45,,0.141,3,08/23/2015 09:00:00 AM,RainbowBeach201508230900,08/23/2015 9:00 AM
Rainbow Beach,10.6,13.5,0.41,,0.124,3,08/23/2015 08:00:00 AM,RainbowBeach201508230800,08/23/2015 8:00 AM
Calumet Beach,11.6,17.3,0.54,,0.116,2,08/23/2015 08:00:00 AM,CalumetBeach201508230800,08/23/2015 8:00 AM
63rd Street Beach,11.5,14,0.43,,0.073,7,08/23/2015 08:00:00 AM,63rdStreetBeach201508230800,08/23/2015 8:00 AM
Montrose Beach,11.6,12.7,0,,0.145,4,08/23/2015 08:00:00 AM,MontroseBeach201508230800,08/23/2015 8:00 AM
Osterman Beach,10.9,12.9,48.13,,0.198,3,08/23/2015 08:00:00 AM,OstermanBeach201508230800,08/23/2015 8:00 AM
Ohio Street Beach,10.6,13.8,1.83,,0.115,3,08/23/2015 08:00:00 AM,OhioStreetBeach201508230800,08/23/2015 8:00 AM
Ohio Street Beach,10.6,13.8,1.62,,0.13,3,08/23/2015 07:00:00 AM,OhioStreetBeach201508230700,08/23/2015 7:00 AM
Calumet Beach,11.6,17.3,0.76,,0.108,2,08/23/2015 07:00:00 AM,CalumetBeach201508230700,08/23/2015 7:00 AM
Montrose Beach,11.6,12.6,0,,0.149,3,08/23/2015 07:00:00 AM,MontroseBeach201508230700,08/23/2015 7:00 AM
Osterman Beach,10.9,12.7,46.24,,0.197,3,08/23/2015 07:00:00 AM,OstermanBeach201508230700,08/23/2015 7:00 AM
Rainbow Beach,10.6,13.5,0.37,,0.132,8,08/23/2015 07:00:00 AM,RainbowBeach201508230700,08/23/2015 7:00 AM
Rainbow Beach,10.6,13.5,0.46,,0.139,3,08/23/2015 06:00:00 AM,RainbowBeach201508230600,08/23/2015 6:00 AM
Calumet Beach,11.6,17.5,0.9,,0.123,2,08/23/2015 06:00:00 AM,CalumetBeach201508230600,08/23/2015 6:00 AM
Montrose Beach,11.6,12.6,0,,0.14,3,08/23/2015 06:00:00 AM,MontroseBeach201508230600,08/23/2015 6:00 AM
Osterman Beach,10.9,12.8,55.55,,0.207,3,08/23/2015 06:00:00 AM,OstermanBeach201508230600,08/23/2015 6:00 AM
Ohio Street Beach,10.6,13.8,1.73,,0.121,3,08/23/2015 06:00:00 AM,OhioStreetBeach201508230600,08/23/2015 6:00 AM
63rd Street Beach,11.5,14.3,0.5,,0.079,3,08/23/2015 06:00:00 AM,63rdStreetBeach201508230600,08/23/2015 6:00 AM
Calumet Beach,11.6,17.4,0.84,,0.131,2,08/23/2015 05:00:00 AM,CalumetBeach201508230500,08/23/2015 5:00 AM
63rd Street Beach,11.5,14.3,0.47,,0.076,3,08/23/2015 05:00:00 AM,63rdStreetBeach201508230500,08/23/2015 5:00 AM
Montrose Beach,11.6,12.6,0,,0.154,3,08/23/2015 05:00:00 AM,MontroseBeach201508230500,08/23/2015 5:00 AM
Osterman Beach,10.9,12.8,43.89,,0.198,3,08/23/2015 05:00:00 AM,OstermanBeach201508230500,08/23/2015 5:00 AM
Ohio Street Beach,10.6,13.8,1.62,,0.14,3,08/23/2015 05:00:00 AM,OhioStreetBeach201508230500,08/23/2015 5:00 AM
Rainbow Beach,10.6,13.6,0.41,,0.145,9,08/23/2015 05:00:00 AM,RainbowBeach201508230500,08/23/2015 5:00 AM
Rainbow Beach,10.6,13.5,0.37,,0.143,3,08/23/2015 04:00:00 AM,RainbowBeach201508230400,08/23/2015 4:00 AM
Calumet Beach,11.6,17.4,0.76,,0.133,2,08/23/2015 04:00:00 AM,CalumetBeach201508230400,08/23/2015 4:00 AM
63rd Street Beach,11.5,14.2,0.45,,0.085,3,08/23/2015 04:00:00 AM,63rdStreetBeach201508230400,08/23/2015 4:00 AM
Montrose Beach,11.6,12.6,0,,0.159,3,08/23/2015 04:00:00 AM,MontroseBeach201508230400,08/23/2015 4:00 AM
Osterman Beach,10.9,12.8,42.43,,0.192,3,08/23/2015 04:00:00 AM,OstermanBeach201508230400,08/23/2015 4:00 AM
Ohio Street Beach,10.6,13.8,1.47,,0.105,3,08/23/2015 04:00:00 AM,OhioStreetBeach201508230400,08/23/2015 4:00 AM
Montrose Beach,11.6,12.6,0.01,,0.158,3,08/23/2015 03:00:00 AM,MontroseBeach201508230300,08/23/2015 3:00 AM
Calumet Beach,11.6,17.5,0.83,,0.129,2,08/23/2015 03:00:00 AM,CalumetBeach201508230300,08/23/2015 3:00 AM
63rd Street Beach,11.5,14.3,0.47,,0.1,2,08/23/2015 03:00:00 AM,63rdStreetBeach201508230300,08/23/2015 3:00 AM
Osterman Beach,10.9,12.8,44.59,,0.187,3,08/23/2015 03:00:00 AM,OstermanBeach201508230300,08/23/2015 3:00 AM
Ohio Street Beach,10.6,13.8,1.22,,0.111,2,08/23/2015 03:00:00 AM,OhioStreetBeach201508230300,08/23/2015 3:00 AM
Rainbow Beach,10.6,13.6,0.39,,0.155,6,08/23/2015 03:00:00 AM,RainbowBeach201508230300,08/23/2015 3:00 AM
Montrose Beach,11.6,12.6,0.02,,0.141,3,08/23/2015 02:00:00 AM,MontroseBeach201508230200,08/23/2015 2:00 AM
Calumet Beach,11.6,17.7,1.03,,0.108,3,08/23/2015 02:00:00 AM,CalumetBeach201508230200,08/23/2015 2:00 AM
63rd Street Beach,11.5,14.3,0.5,,0.087,6,08/23/2015 02:00:00 AM,63rdStreetBeach201508230200,08/23/2015 2:00 AM
Rainbow Beach,10.6,13.7,0.43,,0.152,3,08/23/2015 02:00:00 AM,RainbowBeach201508230200,08/23/2015 2:00 AM
Ohio Street Beach,10.6,13.9,0.92,,0.099,3,08/23/2015 02:00:00 AM,OhioStreetBeach201508230200,08/23/2015 2:00 AM
Osterman Beach,10.9,13,45.43,,0.176,3,08/23/2015 02:00:00 AM,OstermanBeach201508230200,08/23/2015 2:00 AM
Rainbow Beach,10.6,13.8,0.45,,0.163,3,08/23/2015 01:00:00 AM,RainbowBeach201508230100,08/23/2015 1:00 AM
63rd Street Beach,11.5,14.4,0.5,,0.098,3,08/23/2015 12:00:00 AM,63rdStreetBeach201508232400,08/23/2015 12:00 AM
Osterman Beach,10.9,13.1,45.58,,0.163,3,08/23/2015 12:00:00 AM,OstermanBeach201508232400,08/23/2015 12:00 AM
Calumet Beach,11.6,18.2,1.89,,0.131,2,08/23/2015 12:00:00 AM,CalumetBeach201508232400,08/23/2015 12:00 AM
Ohio Street Beach,10.6,14.1,0.73,,0.102,2,08/23/2015 12:00:00 AM,OhioStreetBeach201508232400,08/23/2015 12:00 AM
Montrose Beach,11.6,12.7,0.11,,0.135,7,08/23/2015 12:00:00 AM,MontroseBeach201508232400,08/23/2015 12:00 AM
Osterman Beach,10.9,13.2,40.67,,0.171,3,08/22/2015 11:00:00 PM,OstermanBeach201508222300,08/22/2015 11:00 PM
Calumet Beach,11.6,18.2,1.9,,0.127,2,08/22/2015 11:00:00 PM,CalumetBeach201508222300,08/22/2015 11:00 PM
63rd Street Beach,11.5,14.6,0.64,,0.1,4,08/22/2015 11:00:00 PM,63rdStreetBeach201508222300,08/22/2015 11:00 PM
Montrose Beach,11.6,12.7,0.02,,0.137,3,08/22/2015 11:00:00 PM,MontroseBeach201508222300,08/22/2015 11:00 PM
Ohio Street Beach,10.6,14.3,0.69,,0.127,2,08/22/2015 11:00:00 PM,OhioStreetBeach201508222300,08/22/2015 11:00 PM
Rainbow Beach,10.6,13.9,0.45,,0.2,6,08/22/2015 11:00:00 PM,RainbowBeach201508222300,08/22/2015 11:00 PM
Rainbow Beach,10.6,14,0.49,,0.213,3,08/22/2015 10:00:00 PM,RainbowBeach201508222200,08/22/2015 10:00 PM
Calumet Beach,11.6,18,1.01,,0.145,2,08/22/2015 10:00:00 PM,CalumetBeach201508222200,08/22/2015 10:00 PM
Montrose Beach,11.7,12.7,0,,0.145,3,08/22/2015 10:00:00 PM,MontroseBeach201508222200,08/22/2015 10:00 PM
Osterman Beach,10.9,13.3,43.96,,0.191,3,08/22/2015 10:00:00 PM,OstermanBeach201508222200,08/22/2015 10:00 PM
Ohio Street Beach,10.6,14.3,0.6,,0.137,3,08/22/2015 10:00:00 PM,OhioStreetBeach201508222200,08/22/2015 10:00 PM
Ohio Street Beach,10.6,14.4,0.73,,0.122,3,08/22/2015 09:00:00 PM,OhioStreetBeach201508222100,08/22/2015 9:00 PM
Calumet Beach,11.6,18,0.87,,0.159,3,08/22/2015 09:00:00 PM,CalumetBeach201508222100,08/22/2015 9:00 PM
Montrose Beach,11.7,12.8,0.01,,0.153,3,08/22/2015 09:00:00 PM,MontroseBeach201508222100,08/22/2015 9:00 PM
Osterman Beach,10.9,13.6,36.42,,0.189,3,08/22/2015 09:00:00 PM,OstermanBeach201508222100,08/22/2015 9:00 PM
Rainbow Beach,10.6,14,0.42,,0.198,3,08/22/2015 09:00:00 PM,RainbowBeach201508222100,08/22/2015 9:00 PM
Rainbow Beach,10.6,14.2,0.51,,0.212,3,08/22/2015 08:00:00 PM,RainbowBeach201508222000,08/22/2015 8:00 PM
Calumet Beach,11.6,18,1.12,,0.166,2,08/22/2015 08:00:00 PM,CalumetBeach201508222000,08/22/2015 8:00 PM
Montrose Beach,11.7,13,0.05,,0.172,4,08/22/2015 08:00:00 PM,MontroseBeach201508222000,08/22/2015 8:00 PM
Osterman Beach,10.9,13.5,45.21,,0.193,3,08/22/2015 08:00:00 PM,OstermanBeach201508222000,08/22/2015 8:00 PM
Ohio Street Beach,10.6,14.4,0.61,,0.138,3,08/22/2015 08:00:00 PM,OhioStreetBeach201508222000,08/22/2015 8:00 PM
63rd Street Beach,11.5,14.3,0.44,,0.103,3,08/22/2015 08:00:00 PM,63rdStreetBeach201508222000,08/22/2015 8:00 PM
Ohio Street Beach,10.6,14.6,0.68,,0.142,3,08/22/2015 07:00:00 PM,OhioStreetBeach201508221900,08/22/2015 7:00 PM
Calumet Beach,11.6,18.1,1.1,,0.169,2,08/22/2015 07:00:00 PM,CalumetBeach201508221900,08/22/2015 7:00 PM
63rd Street Beach,11.5,14.4,0.45,,0.115,3,08/22/2015 07:00:00 PM,63rdStreetBeach201508221900,08/22/2015 7:00 PM
Montrose Beach,11.7,13.2,0.07,,0.148,3,08/22/2015 07:00:00 PM,MontroseBeach201508221900,08/22/2015 7:00 PM
Osterman Beach,10.9,13.8,35.27,,0.187,3,08/22/2015 07:00:00 PM,OstermanBeach201508221900,08/22/2015 7:00 PM
Rainbow Beach,10.6,14.3,0.44,,0.221,3,08/22/2015 07:00:00 PM,RainbowBeach201508221900,08/22/2015 7:00 PM
Rainbow Beach,10.6,14.6,0.46,,0.213,3,08/22/2015 06:00:00 PM,RainbowBeach201508221800,08/22/2015 6:00 PM
Calumet Beach,11.6,18.1,0.85,,0.182,3,08/22/2015 06:00:00 PM,CalumetBeach201508221800,08/22/2015 6:00 PM
63rd Street Beach,11.5,14.4,0.43,,0.108,3,08/22/2015 06:00:00 PM,63rdStreetBeach201508221800,08/22/2015 6:00 PM
Montrose Beach,11.7,13.3,0,,0.181,7,08/22/2015 06:00:00 PM,MontroseBeach201508221800,08/22/2015 6:00 PM
Osterman Beach,10.9,13.8,43.35,,0.198,3,08/22/2015 06:00:00 PM,OstermanBeach201508221800,08/22/2015 6:00 PM
Ohio Street Beach,10.6,14.8,0.72,,0.149,3,08/22/2015 06:00:00 PM,OhioStreetBeach201508221800,08/22/2015 6:00 PM
Rainbow Beach,10.6,14.9,0.54,,0.21,3,08/22/2015 05:00:00 PM,RainbowBeach201508221700,08/22/2015 5:00 PM
Calumet Beach,11.6,18.3,1.31,,0.199,3,08/22/2015 05:00:00 PM,CalumetBeach201508221700,08/22/2015 5:00 PM
63rd Street Beach,11.5,14.5,0.44,,0.113,3,08/22/2015 05:00:00 PM,63rdStreetBeach201508221700,08/22/2015 5:00 PM
Montrose Beach,11.7,13.4,0,,0.197,4,08/22/2015 05:00:00 PM,MontroseBeach201508221700,08/22/2015 5:00 PM
Osterman Beach,10.9,14.1,37.88,,0.192,3,08/22/2015 05:00:00 PM,OstermanBeach201508221700,08/22/2015 5:00 PM
Ohio Street Beach,10.6,14.7,0.72,,0.152,3,08/22/2015 05:00:00 PM,OhioStreetBeach201508221700,08/22/2015 5:00 PM
Ohio Street Beach,10.6,14.7,0.68,,0.155,3,08/22/2015 04:00:00 PM,OhioStreetBeach201508221600,08/22/2015 4:00 PM
Calumet Beach,11.6,17.9,0.73,,0.214,2,08/22/2015 04:00:00 PM,CalumetBeach201508221600,08/22/2015 4:00 PM
63rd Street Beach,11.5,14.3,0.44,,0.106,4,08/22/2015 04:00:00 PM,63rdStreetBeach201508221600,08/22/2015 4:00 PM
Montrose Beach,11.7,13.4,0,,0.197,3,08/22/2015 04:00:00 PM,MontroseBeach201508221600,08/22/2015 4:00 PM
Osterman Beach,10.9,14.2,34.54,,0.194,3,08/22/2015 04:00:00 PM,OstermanBeach201508221600,08/22/2015 4:00 PM
Rainbow Beach,10.6,14.6,0.36,,0.216,5,08/22/2015 04:00:00 PM,RainbowBeach201508221600,08/22/2015 4:00 PM
Ohio Street Beach,10.6,14.6,0.51,,0.161,3,08/22/2015 02:00:00 PM,OhioStreetBeach201508221400,08/22/2015 2:00 PM
Calumet Beach,11.6,17.7,0.66,,0.209,3,08/22/2015 02:00:00 PM,CalumetBeach201508221400,08/22/2015 2:00 PM
63rd Street Beach,11.5,14.2,0.44,,0.099,2,08/22/2015 02:00:00 PM,63rdStreetBeach201508221400,08/22/2015 2:00 PM
Montrose Beach,11.7,13.7,0,,0.188,9,08/22/2015 02:00:00 PM,MontroseBeach201508221400,08/22/2015 2:00 PM
Osterman Beach,10.9,13.9,38.65,,0.19,3,08/22/2015 02:00:00 PM,OstermanBeach201508221400,08/22/2015 2:00 PM
Rainbow Beach,10.6,14.8,0.46,,0.193,3,08/22/2015 02:00:00 PM,RainbowBeach201508221400,08/22/2015 2:00 PM
Ohio Street Beach,10.6,15.2,0.57,,0.159,3,08/22/2015 01:00:00 PM,OhioStreetBeach201508221300,08/22/2015 1:00 PM
Calumet Beach,11.6,17.6,0.68,,0.178,2,08/22/2015 01:00:00 PM,CalumetBeach201508221300,08/22/2015 1:00 PM
63rd Street Beach,11.5,14.3,0.44,,0.101,4,08/22/2015 01:00:00 PM,63rdStreetBeach201508221300,08/22/2015 1:00 PM
